1	8.38
1	8.41
1	13.38
2	12.5
4	15.29
6	15.89
7	16.02
7	19.08
9	9.97
9	19.51
9	28.31
10	25.37
13	14.58
13	37.98
14	21.15
14	24.04
14	38.92
17	68.58
18	76.02
29	28.24
30	67.06
33	40.5
37	44.25
38	39.17
40	31.37
42	24.37
44	28.87
45	32.37
53	44.4
55	48.56
65	54.37
71	37.34
71	61.25
73	87.99
74	48.31
80	66.4
88	152.42
89	66.95
93	74.45
94	47.91
99	53.01
99	55.97
101	72.81
106	96.19
112	53.59
113	133.71
115	76.15
116	65.33
117	102.25
126	49.71
130	100.38
133	117.25
140	104.07
156	116.33
172	157.19
174	121.39
187	118.43
205	159.68
206	150.41
210	134.07
211	132.64
214	204.14
227	142.81
228	150.21
232	227.14
237	280.74
246	146.63
247	169.72
276	251.33
278	193.05
281	196.19
286	199.17
294	178.96
301	211.34
312	186.82
314	227.99
325	392.88
326	315.09
332	250.4
341	446.77
343	218.01
353	239.52
353	270.05
390	381.92
412	262.12
416	390.42
452	296.87
467	307.24
471	317.56
496	437.52
500	340.52
558	369.54
563	371.95
564	532.15
664	482.05
727	553.11
734	537.35
758	574.96
760	580.19
787	807.9
