0	5.44
0	5.44
0	5.47
0	5.5
0	5.5
0	5.51
0	5.51
0	5.51
0	5.52
0	5.63
0	5.65
0	5.7
0	5.7
0	6.12
0	6.19
0	6.5
0	6.65
0	6.79
0	7.14
0	7.25
0	7.47
0	7.59
0	7.67
1	5.9
1	5.9
1	5.95
1	8.76
1	8.77
1	8.82
1	9.03
1	9.17
1	9.61
1	12.81
1	13.04
2	6.11
2	8.84
2	8.84
2	8.86
2	8.92
2	9.04
2	9.21
2	9.38
2	12.01
2	12.27
2	13.14
2	16.91
3	5.9
3	9.29
3	11.02
3	12.09
3	12.28
4	9.24
4	12.25
4	12.36
4	12.68
5	6.1
5	6.17
5	9.24
5	9.44
5	9.5
5	10.36
5	12.29
5	12.32
5	13.29
5	13.72
5	15.72
6	10.16
6	12.76
6	16.18
6	16.21
6	19.25
7	9.54
7	10.43
7	10.51
7	10.87
7	12.22
7	16.01
7	16.44
7	16.6
7	16.69
8	12.9
8	16.39
8	16.8
9	6.35
10	11.52
10	13.99
10	15
10	20.82
10	20.94
10	21.29
11	17.66
12	14.59
12	17.9
12	21.8
13	21.09
14	11.32
15	15.96
15	18.17
16	22.05
17	23.05
