1	34
2	55
3	81
4	104
5	154
6	390
7	348
8	734
9	779
10	1577
11	1661
12	2728
13	2389
14	7002
15	5220
16	13018
17	12996
18	20098
19	23337
20	36369
21	55919
22	57748
23	81912
24	107331
25	145959
26	187762
27	165823
28	301740
29	313807
30	334787
31	473252
32	612885
33	686727
34	884246
35	1054490
36	1070927
37	1167217
38	1386767
39	2014263
40	1956298
41	2363239
42	2513837
43	3305410
44	3498613
45	4109748
46	5079441
47	4865180
48	5246293
49	6700428
50	8254246
51	8824414
52	10548284
53	10137442
54	13820081
55	14935590
56	17510085
57	16954838
58	19157393
59	21472196
60	25335220
61	25470711
62	28145949
63	30378385
64	36258754

#Porcentaje Ejes 43
